episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
193,2035.4570376873016,0.00607948174350895,0.0,0.0,1.0
194,2445.7927350997925,0.005285729970782995,0.0,0.0024999999441206455,1.0
195,1946.4236669540405,0.006953873893944546,0.0,0.0,1.0
196,2287.0668988227844,0.0046793920354684816,0.0,0.0,0.9
197,2077.093551158905,0.00542886414914392,0.0,0.0,0.9
198,2684.0816016197205,0.0064115011389367284,0.0,0.0,1.0
199,1475.3877799510956,0.006359683021437377,0.0,0.0,1.0
200,2422.3180775642395,0.007424281185699834,0.0,0.0,1.0
201,1730.0978426933289,0.006037326036021113,0.0,0.0,1.0
202,2274.959035396576,0.00431123239803128,0.0,0.0,1.0
203,1908.6176390647888,0.005227955166483298,0.0,0.0,1.0
204,2008.113388299942,0.004653508777264506,0.0,0.0,0.9
205,1890.043646812439,0.0037269427173305305,0.0,0.0,1.0
206,2014.8608195781708,0.004118818796705455,0.0,0.0,0.9
207,2188.358505964279,0.004519100954057649,0.0,0.0,1.0
208,2257.5166940689087,0.005530038820579648,0.0,0.0,1.0
209,2479.9378533363342,0.006295690138358623,0.0,0.0,1.0
210,2292.6534209251404,0.006247255370835774,0.0,0.0,1.0
211,1891.8071508407593,0.005896588626783341,0.0,0.0,1.0
212,1790.2955441474915,0.0044032434548717,0.0,0.0,0.9
213,2150.025115251541,0.0043733868555864315,0.0,0.0,1.0
214,2022.7443284988403,0.005932012165430933,0.0,0.0,1.0
215,1966.161428451538,0.005192443454870954,0.0,0.0,1.0
216,2091.875808238983,0.004207230985048227,0.0,0.007499999832361937,1.0
217,1792.341439962387,0.004347132538678125,0.0,0.0,0.9
218,2235.376930475235,0.0048307478392962365,0.0,0.0,1.0
219,2136.365523815155,0.006100277771474793,0.0,0.0,1.0
220,1837.1461853981018,0.003431527445273888,0.0,0.0,0.9
221,1925.3849656581879,0.004190253434935585,0.0,0.0,0.9
222,2648.428711414337,0.005925138061866164,0.0,0.0,1.0
223,1664.8421757221222,0.005871707354672253,0.0,0.0,1.0
224,1941.3062074184418,0.004221006768930237,0.0,0.0,1.0
225,2280.663309574127,0.005154272448853589,0.0,0.0,0.9
226,2376.0634536743164,0.0053843797300942246,0.0,0.0,1.0
227,2252.18999004364,0.005789085003198124,0.0,0.0,0.9
228,2008.238557457924,0.00532213315484114,0.0,0.0,1.0
229,2395.002827644348,0.005790047186892479,0.0,0.14000000059604645,1.0
230,2211.4847877025604,0.006087464084848762,0.019999999552965164,0.009999999776482582,1.0
231,2432.091989994049,0.005933657378191129,0.0,0.0,1.0
232,2098.6001710891724,0.006521625148598105,0.0,0.07999999821186066,1.0
233,2551.5725014209747,0.0056299244170077145,0.18000000715255737,0.18000000715255737,1.0
234,1785.5172412395477,0.005556919326772913,0.0,0.0,0.9
235,2352.1223933696747,0.004964907507528551,0.019999999552965164,0.019999999552965164,1.0
236,2016.5351915359497,0.005426706116413698,0.0,0.0,1.0
237,2332.856041908264,0.005107013412052766,0.0,0.0,1.0
238,1964.1808543205261,0.005310543216764927,0.0,0.0,1.0
239,2168.8512568473816,0.004629623166983947,0.0,0.0,1.0
240,2075.2901632785797,0.006259374281701942,0.0,0.0,1.0
241,2048.7735934257507,0.005687984425749164,0.0,0.0,0.9
242,2191.4973145723343,0.005050838366150856,0.14000000059604645,0.07000000029802322,1.0
243,2634.4630370140076,0.005865889401175082,0.0,0.011428572237491608,1.0
244,2371.643050670624,0.0074046999914571645,0.0,0.0,1.0
245,1811.4511082172394,0.0059180681750876825,0.019999999552965164,0.03999999910593033,0.8
246,1910.9320313930511,0.004852888594032265,0.0,0.0,1.0
247,2469.0598011016846,0.0047132829832844435,0.0,0.0,1.0
248,1875.4185099601746,0.0052676776866428555,0.0,0.0,1.0
249,2116.722165584564,0.005058184203226119,0.0,0.0,1.0
250,1618.7558670043945,0.004426938103279099,0.0,0.0,1.0
251,2030.7560436725616,0.003682166695361957,0.0,0.07999999821186066,1.0
252,1847.3292713165283,0.0046041390276513995,0.0,0.0024999999441206455,0.9
253,3174.3600726127625,0.006805950206471607,0.0,0.0,0.9
254,2278.0413823127747,0.008306524511426687,0.0,0.015555555932223797,1.0
255,1819.6077480316162,0.005710400321986526,0.0,0.0,0.9
256,2373.3430891036987,0.004686193328816444,0.0,0.0,0.9
257,2280.44433259964,0.0057721308583859356,0.0,0.0,1.0
258,1940.9557790756226,0.005313836549175903,0.0,0.18000000715255737,1.0
259,2169.6498036384583,0.00396928644971922,0.0,0.0,1.0
260,1883.6983153820038,0.0036103562225535926,0.019999999552965164,0.006666666828095913,1.0
261,1728.9754438400269,0.004721856334945187,0.0,0.019999999552965164,1.0
262,1940.383706331253,0.003571978503605351,0.0,0.0,1.0
263,2519.1962966918945,0.005446904826676473,0.0,0.0033333334140479565,0.9
264,2534.4523062705994,0.007308596342336386,0.0,0.0,1.0
265,2442.453804373741,0.00709691914729774,0.0,0.019999999552965164,0.9
266,2468.6357848644257,0.00723383495118469,0.0,0.0,0.9
267,1999.5580377578735,0.005865307569038123,0.0,0.0,1.0
268,2461.2816948890686,0.004925848267739639,0.0,0.0,0.8
269,1794.7266683578491,0.005529725811211392,0.0,0.0,0.8
270,2086.9997000694275,0.003946770629263483,0.0,0.0,1.0
271,2887.6407122612,0.006332256965106353,0.0,0.0,1.0
272,1709.948433637619,0.007399679962545634,0.0,0.0,1.0
273,2043.5531327724457,0.004224053811631165,0.0,0.019999999552965164,1.0
274,2682.79109787941,0.006007408878067508,0.0,0.0,1.0
275,2314.58456325531,0.006524568863678724,0.0,0.0,1.0
276,2365.795850753784,0.005854481424903497,0.0,0.0,0.9
277,2142.7327451705933,0.005724396392470226,0.0,0.0,1.0
278,2204.7051928043365,0.006148334167082794,0.0,0.0,1.0
279,2653.445023059845,0.006165498296031729,0.0,0.0,1.0
280,2533.1092557907104,0.006941913358686078,0.0,0.0,1.0
281,2567.0729818344116,0.008024929863167926,0.0,0.0,1.0
282,2084.0187702178955,0.006764523584861308,0.0,0.0,0.8
283,1731.2600364685059,0.004907447434961795,0.0,0.0,1.0
284,2203.9503655433655,0.0045678875152952965,0.0,0.0,1.0
285,2438.7901935577393,0.005139180676196702,0.0,0.0,1.0
286,1925.1175298690796,0.005007215610239655,0.0,0.0,1.0
287,1730.5420944690704,0.0037295425334014,0.0,0.0,0.9
288,2070.6642978191376,0.003774229762493633,0.0,0.0,1.0
289,1745.2298772335052,0.004220007650437765,0.0,0.002222222276031971,1.0
290,2233.3754193782806,0.004176840809523128,0.0,0.0,1.0
291,2068.9586560726166,0.004727360410033726,0.0,0.0,1.0
292,2150.9092054367065,0.004853447776986286,0.0,0.0,1.0
293,2064.2030668258667,0.005448948561679572,0.0,0.07999999821186066,1.0
294,2221.083885192871,0.004151418406981975,0.0,0.0,1.0
295,2425.044970035553,0.005652559531154111,0.0,0.0,1.0
296,1803.8890001773834,0.0062999275920446966,0.0,0.0,1.0
297,1833.2111163139343,0.004237849556957372,0.0,0.019999999552965164,0.8
298,1764.1663999557495,0.003942456840304658,0.0,0.0,0.8
299,2223.40593290329,0.0043857336335349825,0.0,0.0,0.9
300,2727.66135931015,0.008212129359081801,0.0,0.0,1.0
301,2038.544802904129,0.006517061203485355,0.0,0.0,1.0
302,1878.5508098602295,0.005415668181958608,0.0,0.0,0.9
303,2241.442100048065,0.0046062723523937164,0.0,0.019999999552965164,1.0
304,2164.8751935958862,0.004671741835772991,0.0,0.0,1.0
305,2342.9986565113068,0.005669889730634168,0.0,0.0,1.0
306,2505.87131857872,0.006518363404320553,0.0,0.0,1.0
307,2283.0885643959045,0.006350101982243359,0.0,0.0,1.0
308,2113.45210981369,0.00534584304317832,0.0,0.0,1.0
309,2216.078992128372,0.005245531917316839,0.0,0.0,1.0
310,1960.649952173233,0.0057562420802423735,0.0,0.0,1.0
311,2133.172660589218,0.005576800200506113,0.0,0.03999999910593033,0.9
312,2329.9116101264954,0.005025956811150536,0.0,0.0,1.0
313,1970.9271247386932,0.005265000666258857,0.019999999552965164,0.019999999552965164,0.9
314,1585.6975462436676,0.0034919874992920086,0.0,0.019999999552965164,1.0
315,2261.3855676651,0.004595916909747757,0.0,0.0,0.8
316,2211.066556453705,0.006226172142196447,0.0,0.0,1.0
317,2477.530123233795,0.005992459806147963,0.0,0.0,1.0
318,1782.056256890297,0.006133255573222414,0.0,0.0,1.0
319,1757.0639419555664,0.003865091084735468,0.0,0.20000000298023224,1.0
320,2365.1352467536926,0.007586042539009618,0.0,0.0,1.0
321,2337.0316214561462,0.0060265133890789,0.0,0.0,1.0
322,2476.042995452881,0.006735960562946275,0.0,0.0,1.0
323,2575.5867550373077,0.007287728693336248,0.0,0.0,1.0
324,1988.4348299503326,0.006219686706317589,0.0,0.0,1.0
